county_id,county,county_size,county_urban,hh_id,urban,hhincome,acres,letter,app0,app1,app,got_letter
1,County A,1000,0.2,0001,1,301785.43768903305,1.725639988009511,0,0,0,0,1
1,County A,1000,0.2,0002,0,273852.60471191397,3.3747045613149886,0,0,0,0,0
1,County A,1000,0.2,0003,0,39062.61267181869,7.26349063567045,0,0,0,0,1
1,County A,1000,0.2,0004,0,89131.64815240807,2.9203985084886512,1,0,0,0,0
1,County A,1000,0.2,0005,0,7496.056080724726,15.424146034893607,0,0,0,0,0
1,County A,1000,0.2,0006,0,21351.662134006307,3.4957262286048207,0,0,0,0,0
1,County A,1000,0.2,0007,0,81007.60260108611,23.057503886046934,0,0,1,0,0
1,County A,1000,0.2,0008,0,277325.2292090941,26.539268970039455,0,0,0,0,0
1,County A,1000,0.2,0009,0,7978.598668808086,13.328422498950369,0,0,1,0,0
1,County A,1000,0.2,0010,0,72045.87173246138,25.250115697681544,0,0,0,0,0
1,County A,1000,0.2,0011,0,149893.02317566265,13.17861305188375,0,0,0,0,0
1,County A,1000,0.2,0012,0,115526.44175736626,3.0202909384169447,0,0,0,0,0
1,County A,1000,0.2,0013,1,13198.856045441902,0.40593364851081426,0,0,0,0,0
1,County A,1000,0.2,0014,1,15529.17422726671,0.12218774356176824,0,0,0,0,0
1,County A,1000,0.2,0015,0,121104.94978773539,17.234789167476613,0,0,1,0,0
1,County A,1000,0.2,0016,0,87990.45864616947,14.107733368336108,0,0,0,0,1
1,County A,1000,0.2,0017,0,51351.46894527232,20.385714201898395,0,0,0,0,0
1,County A,1000,0.2,0018,1,242154.38852453008,0.8774370115426098,0,0,0,0,0
1,County A,1000,0.2,0019,0,69360.01919805857,4.515327991930118,0,0,0,0,1
1,County A,1000,0.2,0020,0,42778.931905224046,5.580972206808565,0,0,0,0,1
1,County A,1000,0.2,0021,0,96108.31686534735,11.526971425449723,0,0,0,0,1
1,County A,1000,0.2,0022,1,33291.95191967095,0.784238981273427,1,0,0,0,1
1,County A,1000,0.2,0023,1,56961.1676612525,0.5347472089817211,1,0,0,0,1
1,County A,1000,0.2,0024,1,6378.980252489026,0.37349731304282724,1,0,0,0,0
1,County A,1000,0.2,0025,0,263622.846644731,3.329795989546853,0,0,0,0,0
1,County A,1000,0.2,0026,0,273243.8410466299,1.2240895284152258,0,0,0,0,0
1,County A,1000,0.2,0027,0,57567.08593553536,1.8094160619992234,0,0,0,0,0
1,County A,1000,0.2,0028,0,199311.8729645936,1.5363795608465913,0,0,1,0,1
1,County A,1000,0.2,0029,0,154778.94037473854,7.732002956036718,0,0,0,0,0
1,County A,1000,0.2,0030,0,41006.58045396693,32.37990895105682,0,0,0,0,0
1,County A,1000,0.2,0031,0,62065.648815528526,5.180255472669952,0,0,1,0,0
1,County A,1000,0.2,0032,0,52416.19525174472,10.809664799726441,0,0,0,0,0
1,County A,1000,0.2,0033,0,158396.65454076388,5.03615412474205,1,0,0,0,1
1,County A,1000,0.2,0034,0,43874.41520483916,10.217670616198701,0,0,0,0,1
1,County A,1000,0.2,0035,0,112788.28761656175,1.655274961214665,0,1,0,1,0
1,County A,1000,0.2,0036,0,178015.18656202298,3.0440181626286473,0,0,0,0,0
